date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2014-12-17,-0.4131247495681201,-0.2923483929457605,2303.924272054818,0.0186772674968651,0.653526148969889,-0.2923483929457605
2014-12-18,-0.39529618999967003,-0.2833062921212187,2418.5830932181184,0.01911344105670192,0.6841584158415842,-0.2833062921212187
2014-12-19,-0.3784541443604316,-0.2745496800954702,2287.1320274384157,0.018157595526481368,0.6213380839271576,-0.2745496800954702
2014-12-22,-0.37294911945875747,-0.27164088907080625,2324.7801284186708,0.01878971212464672,0.6634349030470914,-0.27164088907080625
2014-12-23,-0.3659557018420483,-0.2679118373667182,2217.5661940728214,0.01789622255122487,0.6026503164556962,-0.2679118373667182
2014-12-24,-0.3559319863745753,-0.26249988196402746,2129.759917225249,0.017074291788867765,0.5391459074733096,-0.26249988196402746
2014-12-26,-0.3381942865406995,-0.25272435396129883,2119.3890916252685,0.016746896265413536,0.5092885375494071,-0.25272435396129883
2014-12-29,-0.32056088673591854,-0.24274601039279706,2079.353555033878,0.016545674100512744,0.48854207822994866,-0.24274601039279706
2014-12-30,-0.30064247934360916,-0.23114920827077198,2078.8960742177765,0.01642334596160138,0.478870458135861,-0.23114920827077198
2014-12-31,-0.29146410189005983,-0.2256850201747781,2109.415931596119,0.01695614974745587,0.5307935254638768,-0.2256850201747781
2015-01-02,-0.28345648309690114,-0.22085398829646188,2152.467051524654,0.01725315408536697,0.5522888713496449,-0.22085398829646188
2015-01-05,-0.256290939509018,-0.2040060398821162,2292.870318038243,0.017822017364529003,0.5978303747534517,-0.2040060398821162
2015-01-06,-0.22252205874308298,-0.1820188496000355,2263.6971965445455,0.017436188748414558,0.5688091482649842,-0.1820188496000355
2015-01-07,-0.19679737400837108,-0.1644366692995389,2270.160138322742,0.017769131301984604,0.5938115884903429,-0.1644366692995389
2015-01-08,-0.17058579362044085,-0.14572686132884405,2187.988752736298,0.017190501011942985,0.5486603624901497,-0.14572686132884405
2015-01-09,-0.13780069509705634,-0.12111145272705402,2112.148369022064,0.01646031362815841,0.48070106341079166,-0.12111145272705402
2015-01-12,-0.11461376482020827,-0.10282823381307868,2068.6878717771124,0.016129087200435287,0.4501968503937008,-0.10282823381307868
2015-01-13,-0.0991714632554039,-0.09022383365165693,2022.8850025222782,0.0158312177993494,0.4244391971664699,-0.09022383365165693
2015-01-14,-0.08105845009476947,-0.0749806359569768,1987.6417875637635,0.015642656861255596,0.40853658536585363,-0.0749806359569768
2015-01-15,-0.03435820072041998,-0.03321692687938264,2175.2324644024748,0.016622963163255892,0.49606763664962644,-0.03321692687938264
2015-01-16,0.010014494567461306,0.00991519886231931,2133.4832883366703,0.016190932208770947,0.45538522012578614,0.00991519886231931
2015-01-20,0.06292347801447801,0.05919850235316839,2172.920119299337,0.016212892131377547,0.4591355599214145,0.05919850235316839
2015-01-21,0.11345814833045206,0.10189709285488112,2173.6225554670305,0.016100819731039998,0.44874312647289866,0.10189709285488112
2015-01-22,0.16088773530572253,0.13859026192860274,2128.872184725226,0.01571281744533713,0.411660777385159,0.13859026192860274
2015-01-23,0.19885526374541293,0.16587095186466275,2097.424626338394,0.015565040150067691,0.40364992150706436,0.16587095186466275
2015-01-26,0.24164773898280345,0.19461859543252488,2081.847311310096,0.015608081481583894,0.4062377402903099,0.19461859543252488
2015-01-27,0.28362582251817514,0.22095677536446506,2020.2586527014914,0.015046808477773491,0.36176470588235293,0.22095677536446506
2015-01-28,0.3201437802979645,0.24250675197341465,2011.3425414633602,0.015135814983306293,0.3671109368874951,0.24250675197341465
2015-01-29,0.3481283983551749,0.2582308916420124,2044.5578420426064,0.015613014780755828,0.40693573667711597,0.2582308916420124
2015-01-30,0.38107649989299663,0.2759271480779825,2241.703719126411,0.016526027030235372,0.48785742264003135,0.2759271480779825
2015-02-02,0.42133651922805754,0.29643684906997936,2207.773668470854,0.016409845351775757,0.4782693813625685,0.29643684906997936
2015-02-03,0.4587195451639865,0.3144672645847205,2203.8360930042513,0.0165795448827845,0.4945205479452055,0.3144672645847205
2015-02-04,0.4923412119555117,0.32991195847923077,2147.754471636804,0.01618744521843783,0.4555946791862285,0.32991195847923077
2015-02-05,0.5322205314104763,0.3473524342612378,2101.8311676281187,0.015867810485509677,0.4311693390692217,0.3473524342612378
2015-02-06,0.5691648284510722,0.36271831877145544,2273.603196626718,0.017665821558304467,0.5889366692728695,0.36271831877145544
2015-02-09,0.6206498007047346,0.38296354982726494,2271.5814477600843,0.017380951843455866,0.5644783118405627,0.38296354982726494
2015-02-10,0.668480349492428,0.40065221606942375,2206.480920112903,0.017022948101297623,0.5365234375,0.40065221606942375
2015-02-11,0.7085001776256826,0.41469131048630703,2171.9631134411948,0.01690295905335264,0.5273330730183522,0.41469131048630703
2015-02-12,0.7550213200216223,0.4302063521440983,2143.7899698205874,0.016523379359079007,0.48731459797033566,0.4302063521440983
2015-02-13,0.8103962907177527,0.4476347498461023,2052.8013269480048,0.01580055464129382,0.42001560671088567,0.4476347498461023
2015-02-17,0.8375608814001848,0.45580034374805595,2103.205629661815,0.01647838628924587,0.4834243369734789,0.45580034374805595
2015-02-18,0.8690235939011061,0.4649612753615608,2074.7797338973137,0.016105626836272056,0.44892787524366473,0.4649612753615608
2015-02-19,0.8919375701849851,0.4714413330762154,1989.8728500900513,0.01549562450398922,0.3949727201870616,0.4714413330762154
2015-02-20,0.9085360154421892,0.47603818219363825,1959.5920436200038,0.015305729885423685,0.3804051421893261,0.47603818219363825
2015-02-23,0.9185893020988104,0.4787837089959452,1910.7259450954382,0.014924816776316394,0.3510514018691589,0.4787837089959452
2015-02-24,0.9297644195908182,0.4818020324926308,1875.9870980737662,0.014693629583364209,0.33651226158038144,0.4818020324926308
2015-02-25,0.9405667283496177,0.4846866199491815,1821.6353940709953,0.014167615929427904,0.30214007782101165,0.4846866199491815
2015-02-26,0.9476198144745709,0.48655276940187625,1785.611410559805,0.01400218235018766,0.2907429015947102,0.48655276940187625
2015-02-27,0.9532357024966341,0.4880290183505269,1753.185467651385,0.01371241972787891,0.2665241057542768,0.4880290183505269
2015-03-02,0.9561368815052342,0.48878833099322444,1708.0284000089503,0.013434922282607875,0.24621064904780413,0.48878833099322444
2015-03-03,0.9582805566509467,0.48934794015919714,1685.079636297412,0.013259456134761184,0.23096348096348096,0.48934794015919714
2015-03-04,0.931857497770498,0.4823634760047924,1646.3477812362912,0.013062018295757673,0.2149514563106796,0.4823634760047924
2015-03-05,0.9172322520658253,0.4784147831216087,1643.3280288161393,0.012999598768457856,0.20826863354037267,0.4784147831216087
2015-03-06,0.8664661216729186,0.46422815373487875,1779.9502210698051,0.014467176506934082,0.32537834691501744,0.46422815373487875
2015-03-09,0.833195761001408,0.454504520862662,1784.2747863056845,0.014371526450918938,0.3182699767261443,0.454504520862662
2015-03-10,0.7967215813642692,0.4434307405376131,1746.7017259753434,0.01407879162128001,0.29526948429623884,0.4434307405376131
2015-03-11,0.767068982005106,0.4340911361223189,1709.5154073108836,0.01372242344217459,0.2676356589147287,0.4340911361223189
2015-03-12,0.7449889957866133,0.426930483564903,1664.0162736509526,0.013312059388684364,0.23537388609066254,0.426930483564903
2015-03-13,0.7155275913010721,0.4170889439081591,1609.1379725488384,0.012922679657922606,0.20352439969016267,0.4170889439081591
2015-03-16,0.6922130762641902,0.4090578698235523,1625.5256331164715,0.012910779341900061,0.20305845915602014,0.4090578698235523
2015-03-17,0.6491494118258294,0.39362680371521586,1650.4313714379225,0.01326424482922689,0.23239164086687306,0.39362680371521586
2015-03-18,0.6344703673861012,0.388181015726071,1756.3657105238115,0.013866887007119574,0.2806576402321083,0.388181015726071
2015-03-19,0.6006155453523213,0.37524035493489855,1832.1571790483279,0.014700824706988727,0.3408739365815932,0.37524035493489855
2015-03-20,0.5823849434967634,0.36804252081026867,1913.4784380733436,0.01505266600552089,0.3650947042906842,0.36804252081026867
2015-03-23,0.5650101001594962,0.3610264880091916,1846.6851106677263,0.014533350341162057,0.3321097372488408,0.3610264880091916
2015-03-24,0.5358136517461957,0.34887933906368396,1819.9884734461805,0.014396367253386964,0.32309772112784857,0.34887933906368396
2015-03-25,0.5153847315399808,0.3401015734243481,1728.5475802080311,0.013675801600611638,0.2662162162162162,0.3401015734243481
2015-03-26,0.4951144056016906,0.33115486262901594,1670.1676868243308,0.013160230864734737,0.2217290621381706,0.33115486262901594
2015-03-27,0.4758871071321004,0.32244140140015853,1622.5620302432892,0.0127856008593179,0.19039351851851852,0.32244140140015853
2015-03-30,0.44874745922756504,0.3097485737554464,1636.3072922260005,0.013056846330364788,0.2142306209024296,0.3097485737554464
2015-03-31,0.4171446493546395,0.2943557311136905,1591.9105836521705,0.01266928942350964,0.1809946029298381,0.2943557311136905
2015-04-01,0.4038345922237567,0.2876653663193033,1675.4448101577486,0.013091380838966568,0.21753371868978805,0.2876653663193033
2015-04-02,0.386642556196857,0.2788336146680087,1704.129046100158,0.01346472846607643,0.25250385208012327,0.2788336146680087
2015-04-06,0.3753270117197457,0.27290019647794655,1680.7252184481579,0.013224745899674975,0.23084328070850982,0.27290019647794655
2015-04-07,0.3518293520957103,0.2602616606528607,1619.0191311545675,0.012802848959583465,0.1922632794457275,0.2602616606528607
2015-04-08,0.33197768128396155,0.24923666961442723,1591.5405174406915,0.01261823655245892,0.1794921123509042,0.24923666961442723
2015-04-09,0.3115676504802526,0.23755362551536466,1572.8452716887352,0.012582007121883815,0.17557692307692307,0.23755362551536466
2015-04-10,0.30528271240908433,0.233882445164421,1609.0681812553576,0.012685127044866783,0.18166089965397925,0.233882445164421
2015-04-13,0.2973124045004884,0.22917564302097634,1600.7149939869257,0.012731777436245924,0.18466564181398923,0.22917564302097634
2015-04-14,0.28413614848430047,0.22126637336677563,1546.2624560512547,0.012284460647701133,0.15962351133307723,0.22126637336677563
2015-04-15,0.2698379881953047,0.21249796486148503,1523.8177135173978,0.012107885054402273,0.14919354838709678,0.21249796486148503
2015-04-16,0.2623329450162138,0.207815969671016,1494.6519530853152,0.0118812604656244,0.13723608445297505,0.207815969671016
2015-04-17,0.25308865616167425,0.2019718676066449,1463.0526212711854,0.011690635522688673,0.12950882578664621,0.2019718676066449
2015-04-20,0.2379462265455172,0.1922104704091267,1463.2440235006854,0.011789476022909282,0.1340621403912543,0.1922104704091267
2015-04-21,0.2252573512079912,0.18384492938231153,1429.0029903597356,0.01145525043951084,0.11752300613496933,0.18384492938231153
2015-04-22,0.21015496135053321,0.17365954614275203,1450.1302744933873,0.011781377242953788,0.13434266002299733,0.17365954614275203
2015-04-23,0.19759387104436738,0.16499238666949315,1447.6229364898568,0.01165775832047212,0.12777777777777777,0.16499238666949315
2015-04-24,0.17252832701138238,0.14714213979898802,1514.430583103501,0.012403578147529121,0.16832631175794716,0.14714213979898802
2015-04-27,0.15217436577342616,0.13207581273627386,1573.287351002198,0.012697196330999168,0.18625574272588055,0.13207581273627386
2015-04-28,0.13557613804855767,0.11938973839441525,1558.5385200924097,0.012546765992168338,0.175468809797168,0.11938973839441525
2015-04-29,0.1106145426514128,0.09959759971028154,1568.1430674648766,0.012773035630741466,0.1929992348890589,0.09959759971028154
2015-04-30,0.07735834924129087,0.0718037311315859,1600.3439939652708,0.013193705306786329,0.2311663479923518,0.0718037311315859
2015-05-01,0.03751659534417768,0.03615999542805599,1565.127319255066,0.012874522729708217,0.2050840978593272,0.03615999542805599
2015-05-04,0.000567279392367747,0.0005669577689091021,1557.7669632977102,0.012699426932316434,0.18666411922048146,0.0005669577689091021
2015-05-05,-0.04496930257829594,-0.0430340895826713,1554.395188296541,0.012593275314251844,0.17895339954163483,-0.0430340895826713
2015-05-06,-0.09687039148049274,-0.08831525787631359,1499.6596028466554,0.012146851752699105,0.15406643757159222,-0.08831525787631359
2015-05-07,-0.13871036583121515,-0.12181356207288221,1480.103587117504,0.012098007718277452,0.15057251908396946,-0.12181356207288221
2015-05-08,-0.1911496553279501,-0.1604749281275847,1560.2547809137945,0.012537936752378838,0.1749332315909958,-0.1604749281275847
2015-05-11,-0.24446710368629984,-0.1964432028473483,1567.4104960422626,0.01271517262390337,0.18897787948131198,-0.1964432028473483
2015-05-12,-0.2703240231595694,-0.21279926871509156,1627.0026517618942,0.012965583082692824,0.21330537552420892,-0.21279926871509156
2015-05-13,-0.3282376629363005,-0.24712268903042098,1671.1970977171516,0.013126279314665703,0.22732469512195122,-0.24712268903042098
2015-05-14,-0.3557631664547364,-0.26240804829138564,1637.2158744505596,0.012801724978718619,0.19866666666666666,-0.26240804829138564
2015-05-15,-0.3830599872167762,-0.2769655624176023,1594.116502681073,0.012463690182212585,0.17155369383092156,-0.2769655624176023
2015-05-18,-0.4169602579727012,-0.2942639044578865,1554.0707213284973,0.012223511536256988,0.15740388275599543,-0.2942639044578865
2015-05-19,-0.43386450515919744,-0.30258403328773864,1534.6994284057678,0.012168938314649849,0.15506088280060884,-0.30258403328773864
2015-05-20,-0.44617629552961274,-0.3085213724694719,1506.8919829881982,0.011871509070880045,0.13788512742487638,-0.3085213724694719
2015-05-21,-0.4526442302543581,-0.3116001983328706,1440.7258399850969,0.011368647489354192,0.11311787072243346,-0.3116001983328706
2015-05-22,-0.47237714814234394,-0.3208261882754216,1399.1396024165858,0.011088873945713671,0.10053211706575446,-0.3208261882754216
2015-05-26,-0.48162489765886557,-0.3250653376707473,1412.6519465786034,0.011317795100058274,0.10999240121580547,-0.3250653376707473
2015-05-27,-0.48212080430631,-0.3252911658115218,1401.987807033517,0.011131522570325013,0.10159513862514243,-0.3252911658115218
2015-05-28,-0.48249715000986376,-0.32546244693060855,1376.992543039316,0.010905314246100608,0.09054669703872438,-0.32546244693060855
2015-05-29,-0.4796460297406663,-0.32416268492588907,1316.5904839740426,0.010423593161682716,0.06698292220113852,-0.32416268492588907
2015-06-01,-0.4793796300286273,-0.32404098332714704,1369.7137897495784,0.010810524165792852,0.08440819423368741,-0.32404098332714704
2015-06-02,-0.5062112158882203,-0.33608248999109,1342.9693967605303,0.010534286981515454,0.07224118316268487,-0.33608248999109
2015-06-03,-0.5163135485606944,-0.3405057938384751,1415.552642002291,0.011257231507372224,0.10936315390447308,-0.3405057938384751
2015-06-04,-0.5269159283840948,-0.34508509511831453,1412.874848489401,0.011324193244099407,0.11273209549071618,-0.34508509511831453
2015-06-05,-0.5267499706815811,-0.34501390587643255,1377.0690465042321,0.011036223323711928,0.10018939393939394,-0.34501390587643255
2015-06-08,-0.5190798561865766,-0.34170676022895147,1397.3589336309417,0.011060539958967452,0.10090874668686103,-0.34170676022895147
2015-06-09,-0.5255972100416261,-0.3445189900598239,1339.0405787424165,0.010624578513359044,0.07626797880393642,-0.3445189900598239
2015-06-10,-0.5090341951092798,-0.337324493214958,1364.7832013037769,0.010718564516335651,0.08040105940219447,-0.337324493214958
2015-06-11,-0.4954544791279195,-0.33130696122348424,1419.6028992226468,0.011304944689522808,0.11289712556732225,-0.33130696122348424
2015-06-12,-0.486111127627091,-0.32710281121659873,1361.0324799771133,0.010824990068462336,0.08601134215500945,-0.32710281121659873
2015-06-15,-0.4759207485725748,-0.3224568453508481,1338.3681376834732,0.010598408374048535,0.07577475434618292,-0.3224568453508481
2015-06-16,-0.46669887695588674,-0.31819679164445386,1295.3122276830472,0.010255955462547641,0.06441254250094447,-0.31819679164445386
