month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO
2024-09,2024-08,2024-08,2024-08-30,2024-08,0.4966610490044766,0.9035433070866141,-0.006117394175839249,-0.006096811078276088,2.601947208253843,-0.03491024927871356,0.005880885018046261,1.7642655054138785e-05,2.940442509023117e-06,0.15521558904063565,0.15092363707739892,0.35179421499143887,0.3420665588905266,0.46245342084046703,0.1031088375550952,0.4344377416044378,1.0867771526451575e-19,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.005621750405009237,0.0065551340528919215,0.0011262271458807715,0.07190424575941842,1.0,0.0005631135729403857,0.00034968482657067286,0.00034968482657067286,2.0585248371626394e-05,0.005621750405009237,0.11625285265561984,-0.1600000002155279,0.0,0.013747147344380165,-2.155279010818134e-10,0.46245342084046703,KODEX200,0,0.004829285936161342,0.003134625120898894,0.010316386621208672,-0.0020391678962983903,0.0012015346384400844,-0.0007765540110832888,-0.0026894345547972998,0.00699693985853765,0.0060308205746014264,0.002358071109815605,0.007626952066411372,0.004957771962239259,0.006717475123140595,0.00235219109534779,0.007379844581171878,0.005167712838022507,-1.0,1.0,1.0,-1.0,0.25227980339670814,0.8301919787394886,0.5869644332637833,0.015805848330670294,0.3738600983016459,0.9150959893697443,0.7934822166318917,0.49209707583466483,0.00551594048470051,0.003128745106431079,0.010069279135969177,-0.001829227020515143,0.6673560555923229,0.6786032028469751,0.5404833836858006,0.5757149046793761,1.167356055592323,1.178603202846975,1.0404833836858005,1.0757149046793761,2024-08-30,0.33739867472184504,0.25227980339670814,0.017815479681164408,2024-08-31,4.889003314312503,0.8301919787394886,0.0008115295886889733,2024-08-30,1.421099005836089,0.5869644332637833,0.014209914908493762,2024-08-30,0.016059685280451406,0.015805848330670294,0.027540619502860568
2024-10,2024-09,2024-09,2024-09-30,2024-09,0.7356238814815301,0.0,0.034880299881529665,0.035072940171391204,2.692703907153646,-0.0012476293609644529,0.06417246162862325,0.00019251738488586974,1.229049756711343e-07,0.20524284690840972,0.08966206629322951,0.49071994557337,0.2143751412249907,0.3739332657557676,0.16882022177988726,0.4572465124643452,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,16,-0.010006644512774313,0.010951148529405227,0.0009323574857612808,0.12581963743829505,1.0,0.0004661787428806404,0.00028568347979714663,0.00028568347979714663,0.00019264179395312703,0.010006644512774313,0.10577471261665224,-0.16000000067631379,0.0,0.02422528738334777,-6.763137827547894e-10,0.4572465124643452,GLD,0,0.005846270429605548,0.0031448104257667856,0.009320846111994758,-0.002334861612259807,-0.000603408441060089,-0.0010727376603798424,0.00969283207060111,-0.006650281867269187,0.005242861988545459,0.0020720727653869434,0.019013678182595868,-0.008985143479528994,0.005112039937588336,0.0020650627891238534,0.019007170412256177,-0.008860094468180393,1.0,1.0,1.0,-1.0,-0.23077332511930082,0.7398431864463572,0.5927601617821595,-0.4667569990123417,0.3846133374403496,0.8699215932231785,0.7963800808910797,0.7333784995061708,0.005715448378648425,0.003137800449503696,0.009314338341655065,-0.0022098126009112047,0.7275651600131969,0.536241511662238,0.5226680040120361,0.6262942191544435,1.227565160013197,1.0362415116622379,1.022668004012036,1.1262942191544436,2024-09-30,-0.30000691948844843,-0.23077332511930082,0.02000656901263935,2024-09-30,2.8438355172804495,0.7398431864463572,0.0006745081982991258,2024-09-30,1.455555439704012,0.5927601617821595,0.014008848750799469,2024-09-30,-0.8753176284504944,-0.4667569990123417,0.029019224675642864
2024-11,2024-10,2024-10,2024-10-31,2024-10,0.7207262407315631,0.0,-0.01487124054983183,-0.014808482104031954,2.652660059620892,-0.016100316114452395,0.017931063543283984,5.3793190629851956e-05,8.965255170022959e-06,0.2020319804729642,0.053156288555861624,0.5896657775855885,0.1551459533855857,0.35889713387463995,0.18076652459874482,0.4603363415266153,2.7755575615628914e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.01055681001343317,0.01126275674386443,0.0007356503427223245,0.13073917887003922,1.0,0.00036782517136116225,0.00027536072874993333,0.00027536072874993333,6.276083032016774e-05,0.01055681001343317,0.09395639474068752,-0.15999999999999356,0.0,0.03604360525931248,6.439293542825908e-15,0.4603363415266153,GLD,0,0.006607520822067224,0.0031317968517588484,0.008972957296330136,-0.002108699771113783,-0.0007495676796140371,-0.0013489484815507261,0.010254089325621185,-0.004737627000426701,0.005857953142453186,0.0017828483702081223,0.01922704662195132,-0.006846326771540484,0.0051408689880659405,0.001770877137307526,0.01976293738323958,-0.006612371443034984,1.0,1.0,-1.0,-1.0,-0.3944874539304787,0.6138691804566452,0.6618498345798047,-0.3652707549063245,0.30275627303476066,0.8069345902283226,0.16907508271009764,0.6826353774531623,0.005890436667679978,0.003119825618858252,0.009508848057618395,-0.0018747444426082836,0.5797566189771419,0.762747979426892,0.31040335463258784,0.6335050440008586,1.079756618977142,1.262747979426892,0.8104033546325878,1.1335050440008585,2024-10-31,-0.6514934438454822,-0.3944874539304787,0.015812522808205283,2024-10-31,1.5897958655116362,0.6138691804566452,0.0009170383219885846,2024-10-31,1.957266038173812,0.6618498345798047,0.011913305219919151,2024-10-31,-0.575474909545749,-0.3652707549063245,0.029319915549883422
2024-12,2024-11,2024-11,2024-11-29,2024-11,0.6886435552956557,0.0,0.011674342066577421,0.011688414101631184,2.6836281205432537,-0.004613934645575135,0.0040205814439321485,1.2061744331796446e-05,2.0102907219660277e-06,0.1633079919115062,0.041292594234922916,0.6348715000799268,0.1605279137736442,0.3510077984208997,0.18703960163562552,0.46195259994347476,3.0352765232210747e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.009673288021812517,0.010360447541334741,0.0008049905200019975,0.11949542737600491,1.0,0.00040249526000099876,0.0002705894169577771,0.0002705894169577771,1.4074842563447913e-05,0.009673288021812517,0.09828472027748754,-0.16000000000001363,0.0,0.031715279722512466,-1.3627987627273797e-14,0.46195259994347476,GLD,0,0.006703116960484698,0.0032378597920881876,0.008683213198411002,-0.002526902602223127,-0.0008836558452456934,-0.0007983701901993477,0.008411441751164685,-0.0044013074964977545,0.005819461115239005,0.00243948960188884,0.017094654949575686,-0.006928210098720881,0.004829930119037641,0.002417472874355865,0.01777875314771481,-0.006564751817706663,1.0,1.0,-1.0,-1.0,-0.5675991896340254,0.537711506850458,0.7045797236450392,-0.3625048165717344,0.21620040518298728,0.7688557534252289,0.1477101381774804,0.6812524082858672,0.005713585964283335,0.0032158430645552127,0.009367311396550126,-0.002163444321208909,0.582445500737584,0.8577176298463789,0.4662887828162291,0.47499465697798676,1.0824455007375842,1.357717629846379,0.9662887828162291,0.9749946569779868,2024-11-29,-1.3126691163081352,-0.5675991896340254,0.01586746956483762,2024-11-30,1.1631513974900471,0.537711506850458,0.0011460211235072549,2024-11-29,2.385008003981605,0.7045797236450392,0.013431557700341464,2024-11-29,-0.5686393026881988,-0.3625048165717344,0.02541899885100414
2025-01,2024-12,2024-12,2024-12-30,2024-12,0.6499645672061712,0.0,0.03497479588076183,0.03504399327193446,2.7774874662791262,0.0,0.02077527160720223,6.23258148216067e-05,6.871576351018512e-06,0.1450160493285135,0.06161736290837109,0.5567874381068441,0.23657914965627128,0.32907810345503363,0.20449453254024316,0.4664273640047233,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.009493486736918251,0.010163293792572768,0.0006856881070740664,0.11784539686842882,1.0,0.0003428440535370332,0.00025776411072934085,0.00025776411072934085,6.919889138814282e-05,0.009493486736918251,0.0907097419513957,-0.16000000000126197,0.0,0.03929025804860431,-1.2619627565157998e-12,0.4664273640047233,GLD,0,0.005884707342022156,0.003217519579344319,0.009532407919557827,-0.0020423831410685818,-0.0008582471340242198,-0.000545971805528249,0.007791813098298641,-0.0038951078989943578,0.005026460207997936,0.00267154777381607,0.017324221017856467,-0.0059374910400629395,0.004514149088479701,0.0026475003114155,0.017444059806828026,-0.005405364980096318,1.0,1.0,-1.0,-1.0,-0.6876229550334011,0.5880511783338966,0.7049602840455036,-0.127157804831095,0.15618852248329945,0.7940255891669483,0.1475198579772482,0.5635789024155475,0.005372396222503921,0.003193472116943749,0.009652246708529384,-0.0015102570811019599,0.6295539944453521,0.7919458199825226,0.23440285204991088,0.14797872340425533,1.129553994445352,1.2919458199825224,0.7344028520499108,0.6479787234042553,2024-12-30,-2.2012595551216814,-0.6876229550334011,0.01688274022640864,2024-12-31,1.4274860065276007,0.5880511783338966,0.0009661947926815784,2024-12-31,2.389374195825991,0.7049602840455036,0.011081830813207552,2024-12-31,-0.14568246761545312,-0.127157804831095,0.01971954049966932
2025-02,2025-01,2025-01,2025-01-31,2025-01,0.5944235932233695,0.0,0.02151851593162619,0.02154440925494379,2.837254874572146,0.0,0.0074872306172478476,2.2461691851743542e-05,3.4316314658538185e-06,0.051899409364144694,0.03315857514454315,0.5582656405594597,0.3566763749318524,0.32634594473723827,0.20667103576667167,0.4669830194960901,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,3,-0.00922937689617112,0.009834941519608245,0.00064879543664691,0.11412652561541747,1.0,0.000324397718323455,0.00025527208034821546,0.00025527208034821546,2.5894824765455753e-05,0.00922937689617112,0.08823573674970318,-0.16000000001017067,0.0,0.04176426325029682,-1.0170669861864212e-11,0.4669830194960901,GLD,0,0.005942670001245566,0.003373637351251975,0.010196216780112163,-0.003312526069731714,-0.000814747287092873,-0.0001442681848065156,0.006226123541937375,-0.0031712882104244977,0.005127922714152693,0.0032293691664454596,0.01642234032204954,-0.006483814280156212,0.004684621469675941,0.0031821162882130303,0.01637850352543612,-0.004620058580213989,1.0,1.0,1.0,-1.0,-0.575531800395269,0.6226778766864205,0.740706501208353,0.4717181548805361,0.21223409980236552,0.8113389383432102,0.8703532506041765,0.264140922559732,0.005499368756768814,0.0033263844730195458,0.010152379983498744,-0.001448770369789491,0.5249226258348265,0.47897636653617515,0.1853422765831525,0.3579449152542373,1.0249226258348265,0.9789763665361751,0.6853422765831525,0.8579449152542373,2025-01-31,-1.3558890888203405,-0.575531800395269,0.014998412707428329,2025-01-31,1.6502554136454233,0.6226778766864205,0.0006298703316903056,2025-01-31,2.856633524018824,0.740706501208353,0.010461988341035027,2025-01-31,0.8929289530550936,0.4717181548805361,0.023491461827990424
2025-03,2025-02,2025-02,2025-02-28,2025-02,0.6204709289102308,0.0,0.05040256274332647,0.050405771369837704,2.9802597914065774,0.0,0.0009361165275008215,2.8083495825024645e-06,4.0027692873600975e-07,0.09234657563364647,0.06363730113968367,0.49967984109557106,0.3443362821310988,0.32791702832295,0.20541942299931082,0.46666354867773924,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.009904947810113241,0.01053829598514661,0.0007504383024702042,0.12195692200693808,1.0,0.0003752191512351021,0.0002549188897042899,0.0002549188897042899,3.210134093976521e-06,0.009904947810113241,0.09489604643841834,-0.1600000000009434,0.0,0.03510395356158166,-9.433842595996111e-13,0.46666354867773924,GLD,0,0.005629228840802937,0.00335697001225447,0.0104603712811881,-0.0028440063516371166,-0.0006918379253585291,-0.0001131208320979,0.007385431158848697,-0.003856489416667795,0.004937390915444408,0.00324384918015657,0.017845802440036796,-0.006700495768304912,0.004833806129109961,0.003203498917604263,0.017775435360379413,-0.005177359175724553,1.0,1.0,1.0,-1.0,-0.3404880355925688,0.597068203866293,0.7423214757156108,0.6008856010837621,0.3297559822037156,0.7985341019331464,0.8711607378578055,0.19955719945811895,0.00552564405446849,0.003316619749702163,0.010390004201530715,-0.0013208697590567583,0.5522812144828706,0.5853429602888086,0.35485455974842767,0.2575437856087782,1.0522812144828706,1.0853429602888087,0.8548545597484276,0.7575437856087782,2025-02-28,-0.5162727197807486,-0.3404880355925688,0.01540863939059135,2025-02-28,1.4818096005214854,0.597068203866293,0.0007261203399109794,2025-02-28,2.8808045908255098,0.7423214757156108,0.01231513579138721,2025-02-28,1.5055472884852494,0.6008856010837621,0.02190060274272033
2025-04,2025-03,2025-03,2025-03-31,2025-03,0.736183121728499,0.0,0.0034128380283256973,0.0036381133790335265,2.9904309353569793,0.0,0.07418253770865528,0.00022254761312596585,2.7277375818631685e-06,0.12494133010761294,0.06780022564495575,0.5232911157693205,0.28396732847811074,0.24819133225628984,0.2696291612698109,0.48217950647389934,1.6278437999010754e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.012992471310145902,0.013739826074120373,0.0005992202754510192,0.16128259123673835,1.0,0.0002996101377255096,0.00022246777533680762,0.00022246777533680762,0.000225276850912154,0.012992471310145902,0.08479766096663416,-0.1600000000000628,0.0,0.045202339033365846,-6.27831120425526e-14,0.48217950647389934,GLD,0,0.005862393028282879,0.00328425288132492,0.010552639517531753,-0.0021642747084159226,-0.0007091032203522595,-0.0005669474989616578,0.013897696097306799,-0.00530306055004468,0.005153289807930619,0.002717305382363262,0.02445033561483855,-0.007467335258460602,0.005004668719876581,0.0026854722552853575,0.024417522700882766,-0.006459165741522484,1.0,1.0,1.0,-1.0,0.13885344354065748,0.5578679479455455,0.7414261289473658,0.44326703338001794,0.5694267217703287,0.7789339739727728,0.8707130644736829,0.27836648330999103,0.005713771940228841,0.0032524197542470154,0.010519826603575965,-0.0011561051914778043,0.6024437611263959,0.5739649223691777,0.2107065962027794,0.16039915966386556,1.1024437611263957,1.0739649223691776,0.7107065962027794,0.6603991596638655,2025-03-31,0.16124252312122347,0.13885344354065748,0.016268665214823903,2025-03-31,1.2617677125042193,0.5578679479455455,0.0007116485309905656,2025-03-31,2.867366783538791,0.7414261289473658,0.010784371608855743,2025-03-31,0.7961932559359032,0.44326703338001794,0.020009929128340122
2025-05,2025-04,2025-04,2025-04-29,2025-04,0.5462298070298355,0.0,0.018598543732025238,0.018609283913521492,3.0460485958858174,0.0,0.0030686232846442517,9.205869853932755e-06,1.5343116423221162e-06,0.12045447655079917,0.05995027529392207,0.5472356775005601,0.2723595706547186,0.24888962628194208,0.26906010123802976,0.48205027248002824,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.00811272430566104,0.008843023870192859,0.0009957066884105502,0.100142046311851,1.0,0.0004978533442052751,0.00022170418967056742,0.00022170418967056742,1.0742030655977134e-05,0.00811272430566104,0.10930910419963473,-0.15999999999999887,0.0,0.020690895800365275,1.1379786002407855e-15,0.48205027248002824,GLD,0,0.006041197704464083,0.0033338140288244325,0.010340700480233419,-0.003216611066875874,-0.0007401323016579434,-3.836628259052538e-06,0.003530017936230795,-0.002829647969822792,0.00530106540280614,0.00332997740056538,0.013870718416464214,-0.006046259036698667,0.00510628599562155,0.0033127273514002914,0.013859134372315774,-0.005294244452803685,1.0,1.0,1.0,-1.0,0.2505801520496405,0.7712031076989019,0.7683485453830241,-0.027878384406204115,0.6252900760248202,0.8856015538494509,0.884174272691512,0.513939192203102,0.0058464182972794935,0.003316563979659344,0.01032911643608498,-0.002464596482980893,0.5685373326882761,0.7922273117663899,0.8681286549707602,0.8639405982012132,1.068537332688276,1.29222731176639,1.3681286549707603,1.3639405982012132,2025-04-30,0.3343655131832572,0.2505801520496405,0.015673963213020763,2025-04-30,3.3706887359466124,0.7712031076989019,0.0009722507249009163,2025-04-30,3.3168302208740736,0.7683485453830241,0.0202138162162537,2025-04-30,-0.02867787729334185,-0.027878384406204115,0.03779848381912834
2025-06,2025-05,2025-05,2025-05-30,2025-05,0.6935482977909705,0.0,0.029233371214481465,0.02924198334803497,3.1350948652266974,0.0,0.0024606095867154565,7.381828760146369e-06,1.2303047933577006e-06,0.11179941206497909,0.03254345407504461,0.6627412012309011,0.19291593262907522,0.2596851505666244,0.2602657963776374,0.4800490530557382,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.011525116807759306,0.012232150331455492,0.0009486587399568055,0.14109385153772508,1.0,0.00047432936997840274,0.0002240903823701915,0.0002240903823701915,8.613771347592002e-06,0.011525116807759306,0.10669538359030191,-0.15999999999999923,0.0,0.023304616409698095,7.771561172376096e-16,0.4800490530557382,GLD,0,0.007117441995077911,0.0032807203141697007,0.009547177405004062,-0.0029607739834061784,-0.0007721449515191281,-0.0006099596866386223,0.010663378233030561,-0.004782027551768047,0.006345297043558783,0.002670760627531078,0.020210555638034623,-0.007742801535174226,0.0059713014088274416,0.0026495490020226648,0.02081434174563882,-0.007295896680882069,1.0,1.0,-1.0,-1.0,0.44468288201491013,0.685676562245473,0.7528903540033408,-0.43990138662969447,0.7223414410074551,0.8428382811227365,0.1235548229983296,0.7199506933148472,0.00674344636034657,0.0032595086886612872,0.010150963512608262,-0.002513869129114022,0.3769292604501608,0.6805614935157475,0.8626480295088332,0.6198458975426906,0.8769292604501608,1.1805614935157474,1.3626480295088332,1.1198458975426906,2025-05-30,0.8007728694343073,0.44468288201491013,0.013136863498324039,2025-05-31,2.181436316501974,0.685676562245473,0.0008248562316992617,2025-05-30,3.046786583205739,0.7528903540033408,0.020121325636514288,2025-05-30,-0.7853998851785348,-0.43990138662969447,0.028877065865716034
