month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2019-08,2019-07,2019-07-31,2018-08-14,2019-07-31,252,0.14465340058697168,0.0611583674146121,0.06118154154058341,2.633364235953321,0.0,0.006621303959116363,1.9863911877349088e-05,3.310214093961093e-06,2.2114195514657607e-05,0.121935627864152,0.022370297069575617,0.7230444235103902,0.13264965155588213,0.05007444005338776,0.4498800896538732,0.5000454702927389,3.2907195507946946e-18,0.004042878305378958,0.0003399979407996721,0.04647455201974946,2.3176306493119573e-05,0.003849703028486002,True,False,0,Optimization terminated successfully,10,-0.0038497030284860042,0.06387468426220254,-0.16000000000016107,1.1102230246251565e-16,0.06612531573779747,-1.6106560529749459e-13,0.0061051758671479784,0.05287367743235425,160,2019-07,False,0.0038516661278297846,0.006443131253552861,160,2019-07,False,0.0040083897536874104,0.05633125303461824,160,2019-07,False,-0.006356463078798588,0.0891166007030181,160,2019-07,False
2019-09,2019-08,2019-08-31,2018-09-13,2019-08-30,252,0.15764561597236817,-0.028822461441185932,-0.028721803638837546,2.5574641968019582,-0.028822461441186054,0.02875943046668828,8.627829140006485e-05,1.4379510948319879e-05,2.700622744942738e-05,0.08657107478584139,0.01391689274183162,0.7749357992784679,0.12457623319385913,0.07476295531075158,0.4266512605065902,0.49858578418265825,1.6182007868299553e-18,0.004282006326722027,0.00036095696153025473,0.04921833415148279,0.00010066030992181797,0.004000867536035081,True,False,0,Optimization terminated successfully,15,-0.004000867536035081,0.06581400715928987,-0.15999999999972564,0.0,0.06418599284071014,2.743638649604918e-13,0.006011712742538592,0.052785494212793806,161,2019-08,False,0.0037959895990413266,0.0064345823805345035,161,2019-08,False,0.004438532422133632,0.05693374249609878,161,2019-08,False,-0.006834072995162085,0.08891352953092842,161,2019-08,False
2019-10,2019-09,2019-09-30,2018-10-12,2019-09-30,252,0.16083138411712927,-0.0012421801599111137,-0.0012421395584732773,2.5542873655170077,-0.03002883891133512,1.2124194182234192e-05,3.6372582546702576e-08,4.228855289626644e-09,2.9083582311691473e-05,0.10247103679795988,0.01546343613651306,0.766410082083159,0.11565544498236806,0.08160314141811326,0.43542907748012905,0.48296778110175775,2.7755575615628914e-17,0.003828972256722301,0.0003604761117470085,0.04378481041018556,4.2481904518341434e-08,0.003648691718944278,True,False,0,Optimization terminated successfully,2,-0.0036486917189442777,0.0657701553971412,-0.1540099695977745,0.0,0.0642298446028588,0.00599003040222551,0.006480692506707524,0.05278575411642408,162,2019-09,False,0.0035539882232785616,0.006486792542525967,162,2019-09,False,0.0036288498834737993,0.056956686999283086,162,2019-09,False,-0.006508494745209516,0.08865029198015682,162,2019-09,False
2019-11,2019-10,2019-10-31,2018-11-14,2019-10-31,252,0.20955113693880384,-0.0005068629894997556,0.0003927763074518843,2.5529926917868804,-0.030520481393773058,0.25847014433704074,0.0007754104330111222,0.00012422886394051772,3.454217594026838e-05,0.10323935420701846,0.012893607164700227,0.7857361182823953,0.09813092034588598,0.34114335468837587,0.42149004546134955,0.23736659985027467,0.0,0.004329296486855733,0.0002010302712067863,0.050745376215028073,0.0008996407970334736,0.003329140554218866,True,False,0,Optimization terminated successfully,7,-0.003329140554218867,0.04911581470851762,-0.07643223535098297,2.220446049250313e-16,0.08088418529148239,0.08356776464901704,0.00661433023137992,0.05263334390464674,163,2019-10,False,0.0032074485925815523,0.006558865723430868,163,2019-10,False,0.0030373019205678763,0.05679496525049525,163,2019-10,False,-0.0065118425201206205,0.08839449830917907,163,2019-10,False
2019-12,2019-11,2019-11-30,2018-12-13,2019-11-29,252,0.28882691760301915,0.03748308112860715,0.03824274582121205,2.648686723973869,0.0,0.21704725820911402,0.0006511417746273421,0.00010852291797755979,3.6912412736469644e-05,0.09818300166070919,0.009279400003466056,0.8154667971548376,0.07707080118098719,0.5608937657881352,0.42450431683384326,0.014601917378021493,2.7755575615628914e-17,0.005108453779394886,0.00040104195473889063,0.05889519362430529,0.0007596666671649581,0.004148266134860483,True,False,0,Optimization terminated successfully,25,-0.004148266134860483,0.06937220954291919,-0.16000000000025552,0.0,0.06062779045708082,-2.555178291174798e-13,0.006750074623607923,0.05248725084462775,164,2019-11,False,0.003051078410258731,0.006552968075423592,164,2019-11,False,0.0018616081403154336,0.05667907222047261,164,2019-11,False,-0.00598983690426891,0.08822203868462086,164,2019-11,False
2020-01,2019-12,2019-12-31,2019-01-14,2019-12-31,252,0.2748234789652165,-0.018770539724379993,-0.01873626318957354,2.5989694446040796,-0.01877053972437992,0.009793295658987245,2.9379886976961738e-05,4.89664782949364e-06,3.855477766166884e-05,0.12406755621506356,0.018492178288718537,0.7462171468738865,0.11122311862233134,0.5678469608968795,0.40796880746814446,0.024184231634976117,1.1640332036757321e-17,0.005469907569328279,0.00040207086935871,0.0632264656157871,3.427839571077815e-05,0.005234593738938147,True,False,0,Optimization terminated successfully,11,-0.005234593738938147,0.06946114332707547,-0.1600000000605186,0.0,0.06053885667292454,-6.051859013922467e-11,0.007064066968710441,0.05251526919327437,165,2019-12,False,0.003352548474728073,0.006532458489478317,165,2019-12,False,0.003757134306828846,0.05647850428029611,165,2019-12,False,-0.0055322095105505885,0.08806534816175741,165,2019-12,False
2020-02,2020-01,2020-01-31,2019-02-14,2020-01-31,252,0.37116397804475,-0.01769991832207242,-0.01769989402967927,2.5529678977130255,-0.036138221026469686,6.940683756777264e-06,2.0822051270331792e-08,3.4703418783748237e-09,4.249130256961772e-05,0.13286780064163697,0.043653644393280004,0.6198328166423137,0.20364573832276936,0.5550597121468376,0.4185623365469601,0.0263779513062024,0.0,0.005331097433842946,0.00041667465229756233,0.06147312129232998,2.700053396916779e-08,0.005122733107160196,True,False,0,Optimization terminated successfully,2,-0.0051227331071601965,0.07071135571865914,-0.15444330194249384,0.0,0.05928864428134087,0.005556698057506165,0.00600524018104962,0.052459829680185324,166,2020-01,False,0.004281355930617165,0.006511062174160277,166,2020-01,False,0.007802584942228644,0.05650663087361882,166,2020-01,False,-0.006945744255098489,0.08827943708639958,166,2020-01,False
2020-03,2020-02,2020-02-29,2019-03-14,2020-02-28,252,0.2176323795719756,-0.06317322437113693,-0.06182104611417131,2.3916886838984905,-0.09702847745232779,0.38633664484731944,0.0011590099345419583,0.00019316832242365967,4.580120492978134e-05,0.2151972350330237,0.07806028720458107,0.5186193552151384,0.18812312254725683,0.4848055947207212,0.10164386181037191,0.41355054346890696,2.6291906818676545e-18,0.006606871950200523,0.0005912932598026491,0.07573470384359038,0.0013521797569838235,0.004959045563315374,True,False,0,Optimization terminated successfully,15,-0.004959045563315374,0.08423490439023357,-0.16000000019995794,0.0,0.04576509560976644,-1.999579390954409e-10,0.005160561666019781,0.05242231023619346,167,2020-02,False,0.004198244432658583,0.006521122633495298,167,2020-02,False,0.008894383198725231,0.05630595337956735,167,2020-02,False,-0.0067107609308463025,0.08824877914146247,167,2020-02,False
2020-04,2020-03,2020-03-31,2019-04-15,2020-03-31,252,1.0,0.061955985422853466,0.06203448118712175,2.539868113134109,-0.04108398696411242,0.023653124549112163,7.09593736473365e-05,7.5363906209457434e-06,8.674648595236267e-05,0.13337728663135937,0.029685853764346442,0.6845714313173585,0.15236542828693564,0.44283284876228196,0.13071863160378802,0.42644851963393005,1.3784332115027603e-18,0.00534650005813179,0.0014083333333333344,0.05570800069758147,7.849726445374435e-05,0.004563836127011379,True,False,0,Optimization terminated successfully,3,-0.004563836127011379,0.13000000000000006,-0.16000000000000025,0.0,-5.551115123125783e-17,-2.498001805406602e-16,0.0051816975464126875,0.053267001937053214,168,2020-03,False,0.003772471892690845,0.006627186807031275,168,2020-03,False,0.006000118867453209,0.05618316725394645,168,2020-03,False,-0.010523076249045419,0.09765514884971538,168,2020-03,False
2020-05,2020-04,2020-04-30,2019-05-15,2020-04-30,252,1.0,0.04430263735322149,0.04452604573287359,2.6523909690753005,0.0,0.06892858201828976,0.0002067857460548693,1.6622633597222615e-05,8.912711303353479e-05,0.02537292977887852,0.0026257207548109084,0.8808468092170597,0.09115454024925088,0.4139851220611217,0.19247026878037762,0.3935446091585007,2.8042296268274494e-17,0.0044932557016102385,0.001408333336824233,0.045469068398377464,0.0002234098797140704,0.0035656791534840514,True,False,0,Optimization terminated successfully,10,-0.0035656791534840514,0.13000000016111843,-0.1432369810103488,0.0,-1.6111842415789113e-10,0.016763018989651213,0.00653064551342444,0.05348021406434677,169,2020-04,False,0.003052772532842414,0.0066438872413573,169,2020-04,False,0.003054539799811169,0.05632408738253581,169,2020-04,False,-0.01406907057154432,0.10285077334496583,169,2020-04,False
2020-06,2020-05,2020-05-31,2019-06-13,2020-05-29,252,1.0,0.023558775460312757,0.023672912871491973,2.714878052348707,0.0,0.03261068890834692,9.783206672504076e-05,1.6305344454173467e-05,8.852578593645182e-05,0.026296368301077178,0.0008893691012170766,0.9409890840647644,0.031825178532941305,0.4201307653887887,0.21837073759937936,0.361498497011832,0.0,0.004426495119990879,0.0014083333333351886,0.04466794143987941,0.00011414014136575725,0.0036081883119575275,True,False,0,Optimization terminated successfully,11,-0.0036081883119575275,0.13000000000008563,-0.13104416822229226,0.0,-8.56259507742152e-14,0.028955831777707747,0.007416851762181705,0.053522254941198076,170,2020-05,False,0.0025546452778267333,0.00665288758011556,170,2020-05,False,0.002081855789076395,0.05633001924907956,170,2020-05,False,-0.009824944892281416,0.10662352034870731,170,2020-05,False
2020-07,2020-06,2020-06-30,2019-07-15,2020-06-30,252,1.0,0.059565409540864735,0.059697360815737815,2.8765908753903626,0.0,0.04183276530028833,0.000125498295900865,6.45297897221067e-06,8.862546735997272e-05,0.0681965222585688,0.0025168897273281907,0.8962106579828519,0.03307593003125108,0.4051130703290359,0.25514235992508383,0.3397445697458803,1.1333300834262539e-18,0.004703157520216193,0.0014083333354807895,0.047987890229709576,0.0001319527749944153,0.003867038077481383,True,False,0,Optimization terminated successfully,10,-0.003867038077481383,0.13000000009911336,-0.11986439140106848,0.0,-9.911335641099583e-11,0.04013560859893152,0.007914210927105297,0.053473613472313185,171,2020-06,False,0.0025644213900936144,0.006618778226505752,171,2020-06,False,0.0024804361336060194,0.056120538026226865,171,2020-06,False,-0.009007376698303569,0.10645960088337345,171,2020-06,False
2020-08,2020-07,2020-07-31,2019-08-15,2020-07-31,252,1.0,0.010706463669631692,0.010723482451121683,2.9073889910901234,0.0,0.005672884858667682,1.7018654576003046e-05,1.2691398870730884e-10,8.467773682662012e-05,0.08243556656589648,0.006586846527159698,0.8435735552012883,0.06740403170565555,0.3982298939854148,0.24810044217249508,0.3536696638420902,1.2477469895446705e-18,0.005871091825534175,0.001408333346323883,0.06200310182846681,1.702183752148075e-05,0.005149903314850753,True,False,0,Optimization terminated successfully,7,-0.005149903314850753,0.13000000059956385,-0.12452051250876063,0.0,-5.995638430178474e-10,0.03547948749123937,0.008183860300406302,0.05340308170863948,172,2020-07,False,0.0030053399214299945,0.006593115551340961,172,2020-07,False,0.005277263031414047,0.05644004657344552,172,2020-07,False,-0.008996023824776224,0.10613422710594636,172,2020-07,False
2020-09,2020-08,2020-08-31,2019-09-13,2020-08-31,252,1.0,-0.016505620011454874,-0.016443134049277747,2.859400733177703,-0.016505620011454725,0.020828652558679092,6.248595767603728e-05,4.501091943809658e-12,8.11081775718407e-05,0.07159350187170747,0.005263154163832908,0.859926363351168,0.06321698061329163,0.38462713020302636,0.2636685450150241,0.35170432478194963,8.90352930372654e-19,0.005783101843588979,0.0014083333333334757,0.060947222123066885,6.248944432581532e-05,0.005016445732596425,True,False,0,Optimization terminated successfully,7,-0.005016445732596425,0.13000000000000658,-0.12231572922590352,0.0,-6.5780714209040525e-15,0.03768427077409649,0.008515762399810712,0.05327739980646069,173,2020-08,False,0.002736351959249952,0.006658460254006779,173,2020-08,False,0.0050787508843456106,0.05628553661469059,173,2020-08,False,-0.00852782703567568,0.10591572956581663,173,2020-08,False
2020-10,2020-09,2020-09-30,2019-10-15,2020-09-30,252,1.0,-0.02168561719717622,-0.02166149534490413,2.7973928634646863,-0.037833302651460565,0.00804055585724528,2.4121667571735838e-05,1.8470035434434658e-10,7.413937539179422e-05,0.1852767229952708,0.017223144876406204,0.7296706542182274,0.06782947791009562,0.38638080421893517,0.27856526127855746,0.33505393450250737,9.8075736403143e-19,0.0056693431047059786,0.001408333334184833,0.05958211725136274,2.4124745751866762e-05,0.004941051691861695,True,False,0,Optimization terminated successfully,7,-0.004941051691861695,0.13000000003929998,-0.11578250483147354,0.0,-3.929997993701306e-11,0.044217495168526466,0.007825059922825294,0.05307227784851258,174,2020-09,False,0.0030319580872761676,0.006636263032927748,174,2020-09,False,0.005376125382829021,0.05627730719699841,174,2020-09,False,-0.00920278520491028,0.10583887054713917,174,2020-09,False
2020-11,2020-10,2020-10-31,2019-11-14,2020-10-30,252,1.0,0.036965904101107984,0.036965910925811425,2.9008010197886454,-0.0022659407879948024,2.157633956834105e-06,6.472901870502315e-09,3.5180157131886683e-10,7.074481562963181e-05,0.12144992357878019,0.011890467963765465,0.7893762872474307,0.07728332121002371,0.38461953091285844,0.2835547210015587,0.33182574808558285,8.849668614473979e-19,0.00536944510735393,0.00140303459113016,0.0560151337414662,1.0159675361905072e-08,0.004667917652113488,True,False,0,Optimization terminated successfully,1,-0.004667917652113488,0.12975521220190703,-0.11429137049682511,0.0,0.0002447877980929769,0.04570862950317489,0.007796917960014912,0.05299990237246985,175,2020-10,False,0.002971817295255426,0.006644996636578943,175,2020-10,False,0.004604601553069113,0.05619793318583361,175,2020-10,False,-0.010153306430568205,0.10585878470129902,175,2020-10,False
2020-12,2020-11,2020-11-30,2019-12-13,2020-11-30,252,1.0,0.0662546177612305,0.0663658421214643,3.0929924825561295,0.0,0.03707477915312171,0.00011122433745936514,2.2774448410990486e-11,6.91307529803012e-05,0.2525684876002302,0.017714758208442087,0.6818900536406797,0.04782670055064793,0.3914161829899112,0.3097599310544502,0.29882388595563864,0.0,0.005566680675417224,0.0014083333333394167,0.05835016810497019,0.00011122777125010573,0.00475128623749741,True,False,0,Optimization terminated successfully,10,-0.00475128623749741,0.13000000000028078,-0.10297641052800012,0.0,-2.807754029277021e-13,0.05702358947199988,0.00868269750650653,0.05396780336741292,176,2020-11,False,0.0028141510696645857,0.006635866944647625,176,2020-11,False,0.004338411950913343,0.05625390614981318,176,2020-11,False,-0.008238668735894595,0.10670896881627635,176,2020-11,False
2021-01,2020-12,2020-12-31,2020-01-15,2020-12-31,252,1.0,0.010893645329839954,0.010976282086593956,3.1266864456689576,0.0,0.02754545490251728,8.263636470755184e-05,3.9204645011006715e-10,6.645140417463711e-05,0.3587984045695214,0.03371028527727789,0.5553174197439851,0.052173890409215586,0.3887846574977853,0.3172766809361973,0.2939386615660173,1.1652763938108361e-18,0.00616135950278806,0.0014083333333820894,0.06548631403316418,8.263923011959945e-05,0.0053745536059774165,True,False,0,Optimization terminated successfully,11,-0.0053745536059774165,0.1300000000022503,-0.10082335895390931,0.0,-2.250283293037114e-12,0.05917664104609069,0.00878749202108506,0.054607506736357884,177,2020-12,False,0.0029431682965200766,0.006641043943827354,177,2020-12,False,0.006161553396549991,0.056189686988906674,177,2020-12,False,-0.007762561810891985,0.1064580357877493,177,2020-12,False
2021-02,2021-01,2021-01-31,2020-02-13,2021-01-29,252,1.0,-0.004378547889212425,-0.004315474257771592,3.1129960993320447,-0.004378547889212436,0.02102447731523388,6.307343194570164e-05,1.9949513108066295e-10,6.283299103762178e-05,0.30064152932091903,0.033609410920709175,0.5988070379847911,0.06694202177358066,0.3777503047828784,0.3341764381095197,0.2880732571076019,0.0,0.006145163724961077,0.001408333333339198,0.06529196469949773,6.307648684837927e-05,0.005377920571443099,True,False,0,Optimization terminated successfully,11,-0.005377920571443099,0.13000000000027068,-0.09719077628578386,0.0,-2.7067237340361316e-13,0.06280922371421614,0.00918129252703151,0.05448113628673984,178,2021-01,False,0.002937140890543214,0.006621151973566022,178,2021-01,False,0.00588532379079303,0.056025038433360735,178,2021-01,False,-0.007127363952325595,0.1065533989671378,178,2021-01,False
2021-03,2021-02,2021-02-28,2020-03-12,2021-02-26,252,1.0,-0.004544787479468683,-0.004507445501855153,3.0988481936361656,-0.008903435799055948,0.010805087415440007,3.241526224632002e-05,4.926715367210733e-06,5.1879367328126096e-05,0.30488975512104693,0.06021852984273134,0.5301769022989414,0.10471481273728026,0.384359352648659,0.3348532267281047,0.2807874206232363,6.314630621780809e-19,0.006226030443256748,0.0014083333334616935,0.06626236531831081,3.734347857252911e-05,0.005484520297953372,True,False,0,Optimization terminated successfully,8,-0.005484520297953372,0.13000000000592432,-0.09554442052752304,0.0,-5.924316592853529e-12,0.06445557947247696,0.00836445548369505,0.05435650579286812,179,2021-02,False,0.0031862222408894315,0.006625170734834551,179,2021-02,False,0.006923946042651264,0.05607305357951236,179,2021-02,False,-0.0063426872781957525,0.10695927450393337,179,2021-02,False
