month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2019-10,2019-09,2019-09,2019-09-30,True,0.5631946452322352,0.0,0.004048870745591903,0.004048872509379119,2.3720942502353175,-0.0048806105933486554,5.377785783425408e-07,1.6133357350276225e-09,1.5045148154174186e-10,0.10247103679795988,0.01546343613651306,0.766410082083159,0.11565544498236806,0.35555116632937983,0.2127201722700135,0.4317286614006068,4.427625677518588e-18,0.0057118186504711635,0.0007238123100108304,0.06419894994558897,0.0002903572264273049,0.5631946452322352,6.833237160832641e-09,0.005186378027100246,True,False,0,Optimization terminated successfully,1,-0.005186378027100246,0.09319735897615321,-0.1522836289054274,2.220446049250313e-16,0.0368026410238468,0.007716371094572599,0.005863977402290988,0.003796108360291328,0.006475713201260124,-0.006654169286271908,-2.019704633505364e-05,-7.384684125485089e-06,7.49701999435479e-05,-2.5686713215743477e-06
2019-11,2019-10,2019-10,2019-10-31,True,0.4560889046068717,0.0,-0.0056780647512858886,-0.00567806226014572,2.3586253454863284,-0.01053096292165967,7.869433815443332e-07,2.3608301446329995e-09,1.3031002404690086e-10,0.10323935420701846,0.012893607164700227,0.7857361182823953,0.09813092034588598,0.3583158567566762,0.20969025809014846,0.4319938851531754,0.0,0.005594470822628301,0.0007093867795665961,0.06287732919414003,0.00029086329842905115,0.4560889046068717,7.170648102023958e-09,0.005107110739026054,True,False,0,Optimization terminated successfully,1,-0.005107110739026055,0.09226397647402346,-0.15263669313419173,0.0,0.03773602352597655,0.007363306865808272,0.005961928283869182,0.0036644899901588633,0.006281346135067881,-0.006694429307187678,-1.7502742809569052e-05,-7.0423400073087065e-06,-3.691110263847979e-05,2.462147201286017e-06
2019-12,2019-11,2019-11,2019-11-29,True,0.4239375981554435,0.5989130434782609,0.03455001299973726,0.03455001638230447,2.440115881834391,0.0,1.1138076366004417e-06,3.3414229098013254e-09,4.1144294693484796e-11,0.09818300166070919,0.009279400003466056,0.8154667971548376,0.07707080118098719,0.3633612295050697,0.21247895193535105,0.42415981855957935,4.1594248144738533e-17,0.00541698123402991,0.0006824121776045412,0.06090930174273167,0.000286834489852424,0.4239375981554435,7.907049427025696e-09,0.004954167313482034,True,False,0,Optimization terminated successfully,1,-0.004954167313482034,0.09049279601854776,-0.14991190402766222,2.220446049250313e-16,0.039507203981452244,0.010088095972337785,0.006052052794659877,0.0036665377392486147,0.005792159491414444,-0.006296595561701619,1.5432590906086137e-05,5.141438567703054e-06,-5.8146899083686504e-05,3.341806449403734e-06
2020-01,2019-12,2019-12,2019-12-30,True,0.5980168260466474,0.0,0.015413786700036578,0.015413790850218148,2.477727307560358,0.0,1.2980039887922525e-06,3.894011966376758e-09,2.5616960262018577e-10,0.12406755621506356,0.018492178288718537,0.7462171468738865,0.11122311862233134,0.3755452514122634,0.20493093028760256,0.4195238183001342,4.2577886360664685e-17,0.005896236859567864,0.0007122172507465845,0.06648153881033486,0.00029086432286968894,0.5980168260466474,8.112601837325756e-09,0.005366178362419995,True,False,0,Optimization terminated successfully,1,-0.005366178362419995,0.09244786102965831,-0.14936311041988173,2.220446049250313e-16,0.037552138970341695,0.01063688958011827,0.006379257791944843,0.0036700518636577106,0.006470178480022166,-0.005685547365762108,-2.4991410598675894e-05,-9.956828779731584e-06,0.00010836484223492585,-4.587005010926201e-06
2020-02,2020-01,2020-01,2020-01-31,True,0.5788757089771175,0.0,-0.006458215732873704,-0.006458209265226643,2.461725610080901,-0.00645821573287364,1.8478991604164129e-06,5.5436974812492385e-09,9.239495801600418e-10,0.13286780064163697,0.043653644393280004,0.6198328166423137,0.20364573832276936,0.35474263359505653,0.20318271815679634,0.4420746482481473,0.0,0.00638316187224797,0.0007844380582648098,0.07189131411738678,0.0002913449913357291,0.5788757089771175,1.0043157649734916e-08,0.005822280261541512,True,False,0,Optimization terminated successfully,2,-0.005822280261541514,0.09702193926724882,-0.15657147702326682,2.220446049250313e-16,0.03297806073275118,0.0034285229767331837,0.005649612786101191,0.0038247984507031574,0.008039991837296246,-0.006730791933943803,-3.407928085461936e-05,-1.1295807117796696e-05,0.0001401987912869791,-7.390870347881321e-06
2020-03,2020-02,2020-02,2020-02-28,True,0.7079524053825045,0.3909155937052933,-0.044927802889747556,-0.04492778719356624,2.3511256871025425,-0.05109586517915521,4.484623232256521e-06,1.3453869696769564e-08,2.24231161610744e-09,0.2151972350330237,0.07806028720458107,0.5186193552151384,0.18812312254725683,0.34184674689164785,0.20722475685191544,0.4509284962564368,2.777261821294848e-17,0.006564747742530387,0.0007986258660632208,0.07398521771398532,0.0002880134938353454,0.7079524053825045,1.810615146840336e-08,0.005961516857603957,True,False,0,Optimization terminated successfully,2,-0.005961516857603957,0.09789540537103184,-0.15917465712340803,0.0,0.03210459462896817,0.0008253428765919724,0.005093695308023394,0.0038761871748462526,0.008571977960067,-0.00642415048441046,-3.7466653080778034e-06,1.3514709003235086e-08,0.000346333136163432,-2.0699894425622298e-05
2020-04,2020-03,2020-03,2020-03-31,True,0.680975271328073,0.018874643874643875,0.05417981508794329,0.0542289640493842,2.478509242078272,0.0,0.01404257623850834,4.212772871552502e-05,7.021232725385662e-06,0.13337728663135937,0.029685853764346442,0.6845714313173585,0.15236542828693564,0.3126708524669893,0.22845973468975464,0.4588694128432562,4.172018370134305e-17,0.005856603813331112,0.0007661313376805913,0.0656824577338898,0.00028431133539665173,0.680975271328073,4.915180456129411e-05,0.00523077735116614,True,False,0,Optimization terminated successfully,10,-0.00523077735116614,0.09588313747561192,-0.16000000000371692,0.0,0.034116862524388086,-3.7169156641425616e-12,0.004746667029706697,0.003720309151964864,0.0074565380132030675,-0.010498211574168491,-3.550507829968311e-05,-1.4515614449436941e-05,0.0002513982372504494,-5.2064748232651376e-05
2020-05,2020-04,2020-04,2020-04-29,True,0.6424513917025403,0.6965933286018453,0.04232693574216034,0.04234995679311253,2.5834169435040693,0.0,0.006577443129196425,1.9732329387589277e-05,3.2887215645981796e-06,0.02537292977887852,0.0026257207548109084,0.8808468092170597,0.09115454024925088,0.3264235657992901,0.21751696475787127,0.45605946944283876,3.334679563479095e-17,0.005765710623925525,0.0007483471628730979,0.06469844450986771,0.00028964928731122457,0.6424513917025403,2.3022924841413187e-05,0.0051824285299088176,True,False,0,Optimization terminated successfully,14,-0.005182428529908818,0.09476373755016829,-0.15999999999999648,2.220446049250313e-16,0.03523626244983172,3.524958103184872e-15,0.005691932428840767,0.0036333569429274136,0.006620399472403414,-0.014316973925543828,2.60723527202437e-05,-3.27849255725971e-06,0.00019804346292800085,-4.247036084716731e-05
2020-06,2020-05,2020-05,2020-05-29,True,0.5992547689362759,0.96004243281471,0.018656269453423753,0.018668341655395625,2.631613866112622,0.0,0.0034492005633918726,1.0347601690175619e-05,1.7246002816959592e-06,0.026296368301077178,0.0008893691012170766,0.9409890840647644,0.031825178532941305,0.3354096492351364,0.21037235140507632,0.45421799935978746,1.916079633622493e-17,0.005901152184624453,0.0007300968477851005,0.06643324512878283,0.0002927971158435517,0.5992547689362759,1.207478990139419e-05,0.0053485689028304724,True,False,0,Optimization terminated successfully,8,-0.0053485689028304724,0.09360107997999385,-0.1600000000000008,2.220446049250313e-16,0.03639892002000615,-8.049116928532385e-16,0.006352437242557394,0.0035978763333351636,0.006443613509913709,-0.010657159373892718,6.0872047852251786e-05,5.33185262289628e-08,0.00014608889786932127,6.750640391732212e-05
2020-07,2020-06,2020-06,2020-06-30,True,0.625426528599919,0.0,0.06702959361567976,0.06702959938678207,2.8080098741115385,0.0,1.834659377322778e-06,5.503978131968334e-09,2.671241879258736e-10,0.0681965222585688,0.0025168897273281907,0.8962106579828519,0.03307593003125108,0.34821760476229036,0.20650432626670265,0.4452780689710071,2.0090690395279017e-17,0.006055506567819521,0.0007197214211762538,0.06834775028677673,0.0002932839028299702,0.625426528599919,9.362437419773205e-09,0.00551220896155279,True,False,0,Optimization terminated successfully,1,-0.005512208961552789,0.09293361638349734,-0.15658483323962227,0.0,0.03706638361650266,0.0034151667603777303,0.006736884079420039,0.0035647288557285133,0.0065568593559581475,-0.009673613518690217,-4.9518764304886364e-05,-7.326741056009698e-06,0.0001630523513133479,-6.433054382602272e-05
2020-08,2020-07,2020-07,2020-07-31,True,0.6414681865546076,0.22187281621243884,0.010446323020168631,0.01047389633916726,2.8373432523003306,0.0,0.007878091142465831,2.3634273427397495e-05,3.939045571232878e-06,0.08243556656589648,0.006586846527159698,0.8435735552012883,0.06740403170565555,0.35266949881661,0.1948654632982348,0.45246503788515535,6.93889390390725e-17,0.006807428663208927,0.0007894750680434237,0.07695229355024658,0.0003007026992404955,0.6414681865546076,2.757604021828444e-05,0.006192223873795055,True,False,0,Optimization terminated successfully,9,-0.006192223873795055,0.09733293798360905,-0.1600000000000033,2.220446049250313e-16,0.032667062016390955,-3.3029134982598407e-15,0.006976809535697165,0.0036382134858275565,0.007754373696797168,-0.009506262729653388,-1.1683395312848894e-05,-5.342946730019278e-06,0.000297342595824028,-3.355765336257953e-05
2020-09,2020-08,2020-08,2020-08-31,True,0.588735960815789,0.0,-0.02352533840490745,-0.023525324158524714,2.7705937921190844,-0.02352533840490756,4.5764245068669735e-06,1.3729273520600921e-08,5.171092172436454e-10,0.07159350187170747,0.005263154163832908,0.859926363351168,0.06321698061329163,0.35916091724659477,0.1907762057699974,0.4500628769834079,7.05491031603032e-17,0.006778132821000854,0.0007801997053846305,0.07665639561970247,0.0003020144606077577,0.588735960815789,1.6924818589731664e-08,0.006210209269843779,True,False,0,Optimization terminated successfully,2,-0.006210209269843778,0.09675947738911969,-0.15955680743007594,0.0,0.03324052261088031,0.0004431925699240613,0.007204445939641104,0.003517991748145294,0.007661214361508775,-0.009090474274975315,-3.616727905610233e-05,-1.0507861942127091e-05,0.00019196126200973356,-5.489317701791101e-05
2020-10,2020-09,2020-09,2020-09-29,True,0.6261556468027473,0.7085932085932086,-0.02393210715461771,-0.023932098702137444,2.7042876446041717,-0.04689443463997034,2.5475319809372247e-06,7.642595942811675e-09,8.098843234617383e-10,0.1852767229952708,0.017223144876406204,0.7296706542182274,0.06782947791009562,0.3709788577476483,0.19715431576906772,0.43186682648328406,6.381676432559524e-17,0.00661748187212618,0.0007621046766373248,0.0748371544056902,0.00029837030732154154,0.6261556468027473,1.145847199046525e-08,0.006049591822567872,True,False,0,Optimization terminated successfully,2,-0.006049591822567872,0.09563083247388313,-0.15303828504535183,2.220446049250313e-16,0.03436916752611688,0.006961714954648174,0.006805493086747448,0.003575677395927161,0.007629273223241801,-0.009348613916051466,3.8445382677826434e-05,-5.463981980806743e-06,0.0001848078927989167,4.5558517488507205e-05
2020-11,2020-10,2020-10,2020-10-30,True,0.8517779157031556,0.0,0.02853831822275729,0.028538326573959747,2.7814634659717563,-0.019694404715844827,2.4999877676334476e-06,7.499963302900343e-09,8.512391564118966e-10,0.12144992357878019,0.011890467963765465,0.7893762872474307,0.07728332121002371,0.3701455788789377,0.20115098304613682,0.4287034380749256,1.110223024625158e-16,0.00645464855569385,0.0007681833327713369,0.07284668267169818,0.00029682720580614616,0.8517779157031556,1.1406351980753257e-08,0.00581771462427065,True,False,0,Optimization terminated successfully,1,-0.00581771462427065,0.09601145761447455,-0.15168892649535015,2.220446049250313e-16,0.033988542385525455,0.008311073504649852,0.006746634174057202,0.0035324990865049518,0.007177936708124079,-0.010469781767536804,-3.181106705441296e-05,-2.845111503363926e-05,0.0004365200133772824,-0.00010280451346731379
2020-12,2020-11,2020-11,2020-11-30,True,0.7610439382780786,0.0,0.07435173652518992,0.0743517442473316,2.98827010474813,0.0,2.4454785472377985e-06,7.336435641713396e-09,3.8570603662822374e-10,0.2525684876002302,0.017714758208442087,0.6818900536406797,0.04782670055064793,0.4157464996667023,0.1950227706018064,0.38923072973149136,1.3845482052141207e-16,0.006524872893388529,0.000745969785541668,0.07382265600741235,0.00030515694568885085,0.7610439382780786,1.0913983426075511e-08,0.005919639242894317,True,False,0,Optimization terminated successfully,2,-0.005919639242894316,0.09461309331429776,-0.1408446359766001,2.220446049250313e-16,0.03538690668570224,0.0191553640233999,0.007465576267565486,0.0034578143203639537,0.006966868106659743,-0.008223240495163127,-1.3950406696384276e-05,-3.4176897548724165e-05,0.00012198192087093892,-3.847286457779084e-05
2021-01,2020-12,2020-12,2020-12-30,True,0.6400460418967638,0.0,0.012332263246225052,0.012332280240853567,3.0251222383307086,0.0,5.170379137246067e-06,1.5511137411738202e-08,1.4834911043919266e-09,0.3587984045695214,0.03371028527727789,0.5553174197439851,0.052173890409215586,0.4389242339923441,0.1810522358644747,0.3800235301431812,1.1102230246251588e-16,0.007047254506187641,0.0008136799332008167,0.07968497447504679,0.00031899811244002623,0.6400460418967638,1.9290790380546247e-08,0.006436221769557074,True,False,0,Optimization terminated successfully,2,-0.006436221769557074,0.09881376016734612,-0.13988563585327,2.220446049250313e-16,0.03118623983265388,0.020114364146730013,0.00780068776050492,0.0034380277568793697,0.007831000726661057,-0.007414789160047727,-8.00867415754291e-06,-2.6845148939962402e-05,8.760517708712487e-05,-2.3711135721611403e-05
2021-02,2021-01,2021-01,2021-01-29,True,0.8252983234486169,0.0,-0.005858250556311994,-0.005858234800107684,3.0074003142950962,-0.005858250556311839,4.969566842669605e-06,1.4908700528008815e-08,8.475037825915182e-10,0.30064152932091903,0.033609410920709175,0.5988070379847911,0.06694202177358066,0.4496029713718461,0.178454381326352,0.3719426473018018,1.6225185315037508e-16,0.007146075958298982,0.0008323241240481079,0.08075896675529914,0.0003224801942599861,0.8252983234486169,1.8175557561866945e-08,0.006463753357049216,True,False,0,Optimization terminated successfully,2,-0.006463753357049216,0.09993942909871606,-0.1380437249942423,0.0,0.030060570901283945,0.021956275005757697,0.008104165469741714,0.0034188211477175147,0.0076172389516847945,-0.006939160958404588,-1.1882946668046158e-05,-6.148352249889912e-05,0.00020286477407163245,-4.441004290068251e-05
2021-03,2021-02,2021-02,2021-02-26,True,0.7102833465589655,0.0,-0.004905696737852329,-0.00490568077099888,2.9926469203838426,-0.01073520849352061,4.740367962636417e-06,1.4221103887909252e-08,1.7457495606217712e-09,0.30488975512104693,0.06021852984273134,0.5301769022989414,0.10471481273728026,0.4710606157924875,0.17857956492995083,0.35035981927756166,1.8792926910041057e-16,0.007046898637113916,0.0008581535151507141,0.0794138625544627,0.000329633367689061,0.7102833465589655,1.8430656094382745e-08,0.006383670357342776,True,False,0,Optimization terminated successfully,2,-0.006383670357342775,0.10147828428687869,-0.13304955738037247,2.220446049250313e-16,0.028521715713121315,0.026950442619627535,0.007857798386751677,0.003433761693446193,0.00773296081215753,-0.0060694328443104805,-1.2531046200624817e-05,-5.85111454173325e-05,0.00011197815341266632,-3.135717379012599e-05
2021-04,2021-03,2021-03,2021-03-30,True,0.5073772249005957,0.0,0.015790242696695177,0.016034958702778955,3.039901541562221,0.0,0.06991885888107927,0.00020975657664323781,3.4959429440539575e-05,0.3315665859326997,0.12749233920038447,0.39070798009730706,0.15023309476960886,0.47094401513032347,0.10903519928719024,0.42002078558248646,3.469446951953649e-17,0.00724524038120509,0.0010096502825413338,0.08088498287921309,0.0003736210701225115,0.5073772249005957,0.00024471876150627557,0.006306129656704997,True,False,0,Optimization terminated successfully,15,-0.006306129656704997,0.11007181015362655,-0.16000000000002398,2.220446049250313e-16,0.019928189846373456,-2.398081733190338e-14,0.006843027524693072,0.0034993068479919464,0.008691212439339211,-0.005995856249776476,-7.637922616717757e-06,-1.4077168104200296e-05,-1.0351945117444782e-05,-1.3068056288242457e-06
