month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2025-05,2025-04,2025-04,2025-04-29,False,0.5462298070298355,0.0,0.028851926005143635,0.028860390632253208,4.41114516872772,0.0,0.0024184648884492442,7.255394665347733e-06,1.2092324442245897e-06,0.12045447655079917,0.05995027529392207,0.5472356775005601,0.2723595706547186,0.40624817882584174,0.14472635321833052,0.4490254679558278,4.1891082715068095e-17,0.007579954184193124,0.0008467557888333061,0.08587891547731766,0.0002980582967336588,0.0,8.467307141390372e-06,0.007148108982635081,True,False,0,Optimization terminated successfully,7,-0.0071481089826350794,0.10080213026518672,-0.15999999999999903,0.0,0.02919786973481328,9.71445146547012e-16,0.006041197704464083,0.0033338140288244325,0.010340700480233419,-0.003216611066875874,0.0,0.0,0.0,0.0
2025-06,2025-05,2025-05,2025-05-30,False,0.6935482977909705,0.0,0.05623752847471163,0.056255544016348386,4.659217070760132,0.0,0.005147754021627106,1.544326206488132e-05,2.572279571874259e-06,0.11179941206497909,0.03254345407504461,0.6627412012309011,0.19291593262907522,0.41965780982709283,0.1347607961567463,0.445581394016161,6.964861393446212e-17,0.007683047217772194,0.0008383172750589457,0.08716666296291264,0.0003057825668199711,0.0,1.8017271243476085e-05,0.007245871308999245,True,False,0,Optimization terminated successfully,14,-0.007245871308999244,0.10029859072144208,-0.1600000000010135,2.220446049250313e-16,0.029701409278557925,-1.0134948436046898e-12,0.007117441995077911,0.0032807203141697007,0.009547177405004062,-0.0029607739834061784,0.0,0.0,0.0,0.0
2025-07,2025-06,2025-06,2025-06-30,False,0.6650899841714722,0.0,0.032263420421593955,0.03243314071432281,4.809539349949533,0.0,0.05385744923562774,0.00016157234770688321,8.14794502197163e-06,0.18738211711174252,0.041932328641100435,0.6297583665440692,0.1409271877030877,0.49935934375523205,0.073582819521482,0.42705783672328607,7.823313760053004e-17,0.008053115333046295,0.0009587631503564938,0.09088480509441657,0.0003689707581054435,0.0,0.00016972179282411288,0.007404011965043935,True,False,0,Optimization terminated successfully,50,-0.007404011965043936,0.10726209863823254,-0.16000000000190218,2.220446049250313e-16,0.022737901361767468,-1.9021728636658963e-12,0.007751579542253803,0.0031944899071910345,0.009242851309654215,-0.002053856567920963,0.0,0.0,0.0,0.0
2025-08,2025-07,2025-07,2025-07-31,False,0.655603788191904,0.0,0.011923225836815047,0.011928965548200606,4.86688457379003,0.0,0.001904536190075711,5.713608570227134e-06,2.6102815333371035e-08,0.18477225581082238,0.04623489225817984,0.6150828887392095,0.15390996319178832,0.5,0.07314793980344324,0.4268520601965569,8.326672684688713e-17,0.008158711771556896,0.0009628720942147718,0.09212730869339411,0.00036793837488366567,0.0,5.741231337517626e-06,0.007671534493111992,True,False,0,Optimization terminated successfully,3,-0.007671534493111992,0.10749169796117866,-0.15999999999999828,2.220446049250313e-16,0.022508302038821343,1.7208456881689926e-15,0.007769308973989372,0.0031810862285299073,0.00946784086914603,-0.0015089301205248812,0.0,0.0,0.0,0.0
2025-09,2025-08,2025-08,2025-08-29,False,0.5099138212216501,0.13668098818474758,0.10904226585085734,0.10908464340991976,5.39758069535068,0.0,0.01210787401783406,3.632362205350218e-05,6.053937008916888e-06,0.1310845625142365,0.03198217809250734,0.6727860614185959,0.16414719797466032,0.5,0.07314794009986873,0.42685205990013114,3.3306690738754726e-16,0.008285107509223557,0.000958747582239698,0.0936688046172445,0.00036635924006481207,0.0,4.237906023127082e-05,0.007763354657872437,True,False,0,Optimization terminated successfully,6,-0.007763354657872437,0.10726122778933857,-0.15999999988699518,2.220446049250313e-16,0.022738772210661437,1.130048277175888e-10,0.008021622713213942,0.0032126431577213315,0.009462992691890468,-0.002225707967987312,0.0,0.0,0.0,0.0
2025-10,2025-09,2025-09,2025-09-30,False,0.6056627145377596,0.0,0.13303587420124696,0.13305985369269915,6.115652561728432,0.0,0.007400510551262805,2.2201531653788417e-05,1.7779597984262986e-06,0.2365128512344842,0.06240508823008086,0.5547171821925372,0.14636487834289763,0.5,0.07314794000199358,0.42685205999800657,8.101361920718991e-17,0.00851232384818615,0.001000633540660811,0.09614408493426893,0.00036479360234024905,0.0,2.3980992029859224e-05,0.007988026085825885,True,False,0,Optimization terminated successfully,3,-0.007988026085825885,0.10957920645783911,-0.15999999992430677,0.0,0.020420793542160892,7.569322946210377e-11,0.007795716026211474,0.003107941756266987,0.010277861369542866,-0.001346476450468647,0.0,0.0,0.0,0.0
2025-11,2025-10,2025-10,2025-10-31,False,0.7066382959345276,0.0,0.018341212529727376,0.01847286151614419,6.227821045121064,0.0,0.03888765336429025,0.00011666296009287075,1.4986026323944266e-05,0.14884065738549054,0.05871607132516757,0.5682676643253417,0.2241756069640002,0.5,0.07314793980345168,0.4268520601965485,2.775557561562931e-17,0.00918263350327396,0.0010859343652225902,0.10367599584795197,0.00036324128924684825,0.0,0.00013165048655358792,0.008508015834109076,True,False,0,Optimization terminated successfully,5,-0.008508015834109078,0.11415433580320584,-0.15999999999999573,2.220446049250313e-16,0.01584566419679416,4.274358644806853e-15,0.008686532056727184,0.003147689172072396,0.01079793428830898,-0.0021297623764997857,0.0,0.0,0.0,0.0
2025-12,2025-11,2025-11,2025-11-28,False,0.6474397449276243,0.0,0.047466955540921674,0.047567987459026226,6.523436749786642,0.0,0.02886626231558647,8.659878694675941e-05,1.4433131157793197e-05,0.19261748541858342,0.08861945642642922,0.4922764838976287,0.22648657425735866,0.5,0.07314794010182792,0.42685205989817226,2.775557561562931e-17,0.009031462247534304,0.0010856193013127847,0.10186383116253495,0.0003617021310798757,0.0,0.00010103341849075211,0.00838761917838716,True,False,0,Optimization terminated successfully,7,-0.008387619178387158,0.11413777471001182,-0.15999999988624833,2.220446049250313e-16,0.01586222528998818,1.1375167474625414e-10,0.007890152683040054,0.0030299749977887713,0.011396804498323138,-0.0015198373425383532,0.0,0.0,0.0,0.0
2026-01,2025-12,2025-12,2025-12-30,False,0.7304151648648168,0.0,0.15711591584249585,0.15717474864288045,7.548372489169964,0.0,0.01724753873634092,5.174261620902276e-05,7.090184175569462e-06,0.20941149298144676,0.11509632652637274,0.4359088364302169,0.23958334406196366,0.5,0.07314793980358651,0.42685206019641364,8.154861349920531e-17,0.009050503299432702,0.0010941644577093345,0.10204105284693643,0.00036017596191135917,0.0,5.8834300743121676e-05,0.008444586769834913,True,False,0,Optimization terminated successfully,4,-0.008444586769834912,0.11458609641885883,-0.15999999999994405,0.0,0.01541390358114117,5.595524044110789e-14,0.007710154805743125,0.003007460288819233,0.011656114228670918,-0.0013454010544652034,0.0,0.0,0.0,0.0
2026-02,2026-01,2026-01,2026-01-30,False,0.8324257536022928,0.0,0.16027235581153854,0.16039790799755324,8.75816793055224,0.0,0.03738342987862811,0.00011215028963588433,1.3401896378818186e-05,0.279940136880179,0.13428092119187762,0.39588290838731066,0.18989603354063267,0.5,0.07314793980369919,0.426852060196301,9.365272720876415e-17,0.00951062258992755,0.0011721180428512705,0.10709476282202296,0.0003586626175335198,0.0,0.00012555368614296393,0.00879900988235895,True,False,0,Optimization terminated successfully,4,-0.008799009882358948,0.11859770872245065,-0.15999999999990092,2.220446049250313e-16,0.011402291277549353,9.908740494779522e-14,0.00847181719633725,0.002882773410601444,0.011863232084492647,-5.3054902791623655e-05,0.0,0.0,0.0,0.0
2026-03,2026-02,2026-02,2026-02-03,False,0.8913807056112097,0.0,-0.09737843243929241,-0.09729921130962105,7.905311266434981,-0.09737843243929245,0.024004406845303566,7.20132205359107e-05,7.2079091354546964e-06,0.29961061884472723,0.11980597444831188,0.4147402762697025,0.16584313043725832,0.5,0.07314793980343649,0.42685206019656363,1.1102230246251605e-16,0.010220163161564324,0.001258157065147591,0.11509301554788634,0.0003571619371255703,0.0,7.922262985019585e-05,0.009511861999140331,True,False,0,Optimization terminated successfully,3,-0.009511861999140333,0.1228734502721035,-0.16000000000000084,2.220446049250313e-16,0.007126549727896503,-8.326672684688674e-16,0.009639627498859975,0.0029036607219818287,0.012153982834343532,0.0006506663099149971,0.0,0.0,0.0,0.0
2026-04,2026-03,2026-03,2026-03-31,False,0.7276005863359469,0.0,0.11934297929377889,0.11937521159798145,8.848754665216006,0.0,0.009209229772160632,2.7627689316481897e-05,4.604614886080336e-06,0.3313800155300641,0.1742588245022513,0.3239889737447424,0.17037218622294223,0.4902809793689522,0.08031418516306436,0.4294048354679836,3.46944695195358e-17,0.009439593728298393,0.001291667140175833,0.10552512189852573,0.00038592770177922007,0.0,3.2234860847860826e-05,0.008761525297362616,True,False,0,Optimization terminated successfully,13,-0.008761525297362615,0.12449901879978813,-0.16000000000002465,0.0,0.005500981200211877,-2.4646951146678475e-14,0.008165378505306626,0.0027862991706852293,0.012138858670754317,0.003716743479282694,0.0,0.0,0.0,0.0
2026-06,2026-05,2026-05,2026-05-29,False,0.6571959119147275,0.22260094389092816,-0.013606077832835618,-0.013350101813491402,8.72835782051741,-0.013606077832835628,0.07412746877844141,0.00022238240633532425,3.3593613008891114e-05,0.19706829783162072,0.33782856183883336,0.17135468740151938,0.29374845292802654,0.49017385593852153,0.07826024446058565,0.431565899600893,1.0657302037032355e-16,0.009462142773646839,0.001408333333333491,0.10509571328376113,0.00038548659968712774,0.0,0.0002559775194772821,0.008501998587502812,True,False,0,Optimization terminated successfully,5,-0.00850199858750281,0.13000000000000728,-0.15999999999999845,0.0,-7.271960811294775e-15,1.5543122344752192e-15,0.007306979907255443,0.0026725908671143515,0.013141201952896153,0.004917829780507496,0.0,0.0,0.0,0.0
2026-07,2026-06,2026-06,2026-06-30,False,0.7615520635481527,0.0,-0.1639546015709841,-0.16386842353328088,7.297303391685495,-0.17532990033379336,0.024622296486633416,7.386688945990025e-05,1.2311148243316624e-05,0.19115314512380668,0.4086962422798096,0.1275154225831515,0.2726351900132322,0.48940019302524257,0.07883813354151407,0.43176167343324345,2.7755575615628602e-17,0.00900607263566432,0.0014083333460147493,0.09962287155188335,0.0003839179587862501,0.0,8.617956243960695e-05,0.008215726400217338,True,False,0,Optimization terminated successfully,5,-0.008215726400217338,0.13000000058529612,-0.16000000003122292,0.0,-5.852961171282089e-10,-3.122291314383574e-11,0.006813717105846615,0.002524148255930701,0.012674675331992067,0.004263010990245514,0.0,0.0,0.0,0.0
